# numFound=2617 rows=2617 query=creator:"Plato"
# ★ date 是**原作年**不是版次年；PD 判定看题名页
identifier	date	year	creator	title	language	collection
dialoguesofplat04plat	1892-01-01T00:00:00Z	1892	Plato; Jowett, Benjamin, 1817-1893	The dialogues of Plato	eng	pimslibrary; toronto; university_of_toronto; fav-agent-lisa; fav-ahmed_bousnina175; fav-avinash_singh_gaharwar; fav-folksinger_; fav-jack_michael_waters; fav-muteevery; fav-rwshaw1
dialoguesplatov00jowegoog	1871-01-01T00:00:00Z	1871	Plato	The dialogues of Plato	eng	europeanlibraries; fav-agent-lisa
dialoguesofplato0000plat_f2y7	1991-01-01T00:00:00Z	1991	Plato, author	The symposium	eng	internetarchivebooks; printdisabled; fav-agent-lisa; fav-cjagne_4; fav-daymareo; fav-extivera; fav-mathieu_lacasse; fav-mil_e_uma_receitas_de_miojo; americanuniversity-ol; belmont-
dialoguesofplato0002unse	1937-01-01T00:00:00Z	1937	Plato	The dialogues of Plato	eng	marygrovecollege; internetarchivebooks; americana; printdisabled; fav-agent-lisa
dialoguesofplato00plat_2	1899-01-01T00:00:00Z	1899	Plato	Dialogues of Plato, containing The apology of Socrates, Crito, Phaedo, and Protagoras;	eng	university_of_illinois_urbana-champaign; americana; fav-andre3636; fav-gplayer; fav-jahanzeb_shah; fav-lexischmexi; fav-shanon_fallon; fav-xlicolts613
gorgiaswithengli00platuoft	1871-01-01T00:00:00Z	1871	Plato; Thompson, William Hepworth, 1810-1886	Gorgias. With English notes, introd., and appendix by W.H. Thompson	eng	pimslibrary; toronto; university_of_toronto; fav-agent-lisa; fav-dgg3565
greatdialoguesof00plat	1956-01-01T00:00:00Z	1956	Plato; Rouse, W. H. D. (William Henry Denham), 1863-1950	Great dialogues : of Plato	eng	internetarchivebooks; americana; printdisabled; fav-agent-lisa; fav-hewurfeljr; fav-jtsdonald; fav-pjconcierge; fav-proeteus; fav-rjs9592266
greaterhippiasdi00plat	1759-01-01T00:00:00Z	1759	Plato; Sydenham, Floyer, 1710-1787	The greater Hippias; a dialogue of Plato concerning the beautifull	eng	cdl; americana; fav-agent-lisa; fav-aristo25; fav-fouad_nouioua; fav-littlelotusblue
greek-exile-fixed-1851-plato-castanis	1851-01-01T00:00:00Z	1851	Plato Castanis	The Greek exile 1851 Plato Castanis	eng	opensource
PaltalkSpeakingEvents			Loves_Plato	Paltalk Speaking Events		opensource_audio; community
PlatoTheGorgiasliteral			Plato	Plato The Gorgias [literal]	English	folkscanomy_politics; folkscanomy; fav-bmarston; fav-kenlberry; fav-maxim_gorki
PlatoneConvitoMartini	1922-01-01T00:00:00Z	1922	Plato	Convito	ita	testifilosofiascienzaitaliani; europeanlibraries; fav-douglas_kayse
PlatoneGorgiaFraccaroli	1947-01-01T00:00:00Z	1947	Plato	Gorgia	ita	bibliotechetorino; europeanlibraries; fav-daniel_catte
PlatoneSofistaPoliticoMartini	1931-01-01T00:00:00Z	1931	Plato	Il Sofista E Il Politico	ita	bibliotechetorino; europeanlibraries
PlatonsSelbstbiographie	1928-01-01T00:00:00Z	1928	Plato; Heinrich Gomperz	Platons Selbstbiographie	ger	claremontschooloftheology; folkscanomy_religion; folkscanomy; fav-mstanic
bim_eighteenth-century_the-works-of-plato-abrid_plato_1701_1	1701-01-01T00:00:00Z	1701	Plato	The works of Plato abridg'd. With an account of his life, philosophy, morals, and politicks. Together with a translation of his choicest dialogues, ... In two volumes. Illustrated 	English	pub_eighteenth-century; bim_microfilm; microfilm; fav-s_y985
protagoras0000plat_d6l5	1993-01-01T00:00:00Z	1993	Plato	Protagoras	fre	internetarchivebooks; inlibrary; printdisabled; fav-agent-lisa
bim_eighteenth-century_la-republique-de-platon_plato_1726	1726-01-01T00:00:00Z	1726	Plato	La Republique de Platon; ou du juste, et de l'injuste. Traduit, par Mr. de La Pillonniere. 1726	English	pub_eighteenth-century; bim_microfilm; microfilm
plato-timaeus-penguin-lee-1974	2024-01-01T00:00:00Z	2024	Plato	Plato Timaeus		opensource; fav-biggles123; fav-lucas_lassalle
greatformalmachi0000vonp	2017-01-01T00:00:00Z	2017	Von Plato, Jan, author	The great formal machinery works : theories of deduction and computation at the origins of the digital age	eng	internetarchivebooks; printdisabled; fav-alliodorus; fav-conail; fav-gerardo_gallegos_ochoa_gaog680518; fav-hansblumenberg; fav-lawrencedc; fav-mastermind93; fav-mfadls; fav-mirrsh
dialogi00plat	2010-01-01T00:00:00Z	2010	Plato	Dialogi	rus	internetarchivebooks; inlibrary; printdisabled; fav-agent-lisa; fav-anstep
cu31924092280134	1892-01-01T00:00:00Z	1892	Plato; Jowett, Benjamin, 1817-1893	The dialogues of Plato	eng	cornell; americana; fav-archivist1978; fav-mburden92
b24750189_0003	1892-01-01T00:00:00Z	1892	Plato; Jowett, Benjamin, 1817-1893; Royal College of Physicians of London	The dialogues of Plato	eng	rcplondon; ukmhl; medicalheritagelibrary; europeanlibraries; medicallibrary; fav-agent-lisa; fav-ajspain; fav-barry_giesken; fav-davood777; fav-donsiye; fav-emilappeal; fav-erickom
bub_gb_LSQqAAAAYAAJ	1804-01-01T00:00:00Z	1804	Plato Critias; Schleiermacher, Friedrich, 1768-1834, ed. & tr	Werke	ger	americana; fav-fernando_abrantes_cunha
apologyandcrito06platgoog	1861-01-01T00:00:00Z	1861	Plato	Apology and Crito	eng	americana; fav-agent-lisa
apologysocrates00nevigoog	1901-01-01T00:00:00Z	1901	Plato	The apology of Socrates	eng	americana; fav-agent-lisa
symposium0000plat_i5n3	1951-01-01T00:00:00Z	1951	Plato	The symposium : a new translation by W.Hamilton	English	internetarchivebooks; inlibrary; printdisabled; fav-agent-lisa; fav-kenlberry; fav-sebastian_krauwel
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513722	1900-06-26T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung : Begründet 1760. 1900, Nr. 146 (26 Juni) - Erstes Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513729	1900-06-29T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung. 1900, Nr. 149 (29 Juni) - Zweites Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513745	1900-07-08T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung : Begründet 1760. 1900, Nr. 157 (8 Juli) - Zweites Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513796	1900-08-08T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung : Begründet 1760. 1900, Nr. 183 (8 August) - Zweites Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513801	1900-08-11T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung : Begründet 1760. 1900, Nr. 186 (11 August) - Erstes Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
plato01plat	1914-01-01T00:00:00Z	1914	Plato author	Euthyphro ; Apology ; Crito ; Phaedo ; Phaedrus	eng; grc	newyorkpubliclibrary; americana; fav-356_; fav-abrahamjs; fav-adamg142; fav-aewaew; fav-agent-lisa; fav-alessia_p; fav-alib; fav-andrew_l571; fav-annie_del_vecchio; fav-arashsadri;
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513749	1900-07-11T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung. 1900, Nr. 159 (11 Juli) - Zweites Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513761	1900-07-18T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung : Begründet 1760. 1900, Nr. 165 (18 Juli) - Erstes Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513772	1900-07-24T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung : Begründet 1760. 1900, Nr. 170 (24 Juli) - Erstes Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513715	1900-06-21T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung. 1900, Nr. 142 (21 Juni) - Zweites Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513716	1900-06-22T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung : Begründet 1760. 1900, Nr. 143 (22 Juni) - Erstes Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
collectedworksof00plat	1930-01-01T00:00:00Z	1930	Plato; Jowett, Benjamin, 1817-1893	Collected works of Plato : including the Republic, the Symposium, and many famous passages	eng	internetarchivebooks; americana; fav-agent-lisa
euthyphroplatow00platgoog	1880-01-01T00:00:00Z	1880	Plato	The Euthyphro of Plato. With an introduction and notes by G. H. Wells	eng	europeanlibraries; fav-agent-lisa; fav-user_10996
euthydemusplato00platgoog	1905-01-01T00:00:00Z	1905	Plato	The Euthydemus of Plato	grc	americana
jstor-20637224	1876-01-01T00:00:00Z	1876	Plato	Human Life	eng	jstor_aldine; jstor_ejc; journals
platonisopera0000plat	1954-01-01T00:00:00Z	1954	Plato	Platonis opera	gre	claremont_school_of_theology; internetarchivebooks; inlibrary; printdisabled; fav-agent-lisa; fav-aubout; fav-daniil_nikel
greatdialoguesof0000plat	1999-01-01T00:00:00Z	1999	Plato	Great dialogues of Plato	eng	internetarchivebooks; printdisabled; fav-agent-lisa; fav-alyssa_m759; fav-archive3001502; fav-kaiser_wasd; fav-mariberga; fav-mathieu_lacasse; fav-mere15; fav-naveen_m496; fav-rame
dialogisecundum06platgoog	1868-01-01T00:00:00Z	1868	Plato	Platonis Dialogi secundum Thrasylli tetralogias dispositi	grc	americana; fav-agent-lisa
dialoguesofplat02plat	1892-01-01T00:00:00Z	1892	Plato; Jowett, Benjamin, 1817-1893	The dialogues of Plato	eng	pimslibrary; toronto; university_of_toronto; fav-agent-lisa; fav-jack_michael_waters; fav-muteevery; fav-rwshaw1234; fav-souprman77
dialoguesofplato04plat_0	1897-01-01T00:00:00Z	1897	Plato	The dialogues of Plato, tr. into English, with analyses and introductions by B. Jowett	eng	oliverwendellholmeslibrary; phillipsacademy; americana; fav-agent-lisa; fav-shmhz72
dialoguesofplato04plat_2	1892-01-01T00:00:00Z	1892	Plato	The dialogues of Plato	eng	Princeton; americana; fav-folksinger_; fav-jahanzeb_shah
dialoguesofplato0000unse	1937-01-01T00:00:00Z	1937	Plato	The dialogues of Plato	eng	internetarchivebooks; printdisabled; fav-alexandra092258; fav-arun41726; fav-avoidseeing; fav-ihate_theantichrist; fav-konstantin_s_trusevich; fav-rajagopalkamath_gmail_com; fav-rk
educationofyoung0000plat	1917-01-01T00:00:00Z	1917	Plato	The education of the young in The Republic of Plato	eng	marygrovecollege; internetarchivebooks; americana; fav-agent-lisa; fav-ekemezie_chinemerem; fav-markholland
platonswerke00schlgoog	1855-01-01T00:00:00Z	1855	Plato	Platons Werke	ger	europeanlibraries; fav-gabriel_manfredi; fav-shosseinrb
metallurgistnewmont00mcqurich	1989-01-01T00:00:00Z	1989	McQuiston, Frank Woods, 1904-1987; Bancroft Library. Regional Oral History Office; Shoemaker, Robert S; Swent, Eleanor; Malozemoff, Plato, 1909-1997; Christie, David	Metallurgist for Newmont Mining Corporation and U.S. Atomic Energy Commission, 1934-1982 : oral history transcript / 1986-1987	eng	cdl; americana; fav-user45496
essentialproseal0000vang	1966-01-01T00:00:00Z	1966	Van Ghent, Dorothy & Willard Maas - Plato, Homer, Maxim Gorky, D. H. Lawrence, Stendhal, Rainer Maria Rilke, Franz Kafka, Et Al.	The Essential Prose: Alternate Edition	eng	internetarchivebooks; printdisabled; inlibrary
parmenidestheait0000plat	1961-01-01T00:00:00Z	1961	Plato	Parmenides : Theaitetos. Sophist. Statesman	eng	trent_university; internetarchivebooks; inlibrary; printdisabled; fav-agent-lisa; fav-ozguco; fav-simoncgn1982
KWM-215			Maine (Ship); Plato (Ship); Manter, Benjamin	Logbook of the Maine (Ship) and Plato (Ship) of Fairhaven, Mass., mastered and kept by Benjamin Manter, on three voyages from 1829 November 5-1834 October 1	English	newbedfordwhalingmuseumlogbooksandjournals; newbedfordwhalingmuseum; regionaldigitizationmass; americana
platosrepublicgr0002plat	1973-01-01T00:00:00Z	1973	Plato	Plato's Republic; the Greek text. volume II: essays	grc; eng	internetarchivebooks; inlibrary; printdisabled; fav-agent-lisa; fav-artursz
judgmentsocrate00platgoog	1898-01-01T00:00:00Z	1898	Plato	The judgment of Socrates : being a translation of Plato's Apology, Crito, and the closing scene of Phaedo	eng	americana; fav-agent-lisa
republic0000plat_l6q6	1998-01-01T00:00:00Z	1998	Plato	Republic	eng	internetarchivebooks; printdisabled; fav-agent-lisa; fav-alienriver888; fav-cceyhan; fav-discostu87; fav-grayson_bush; fav-keelan222; fav-kenlberry; fav-li_zhiliang; fav-lizzierose
dli.ministry.25746	1910-01-01T00:00:00Z	1910	Plato	Five dialogues	eng	digitallibraryindia; JaiGyan; fav-qep6pz; fav-tianpayetstan
dialogisecumdumt05platuoft	1858-01-01T00:00:00Z	1858	Plato; Hermann, Karl Friedrich, 1804-1855	Dialogi, secumdum Thrasylli Tetralogias dispositi; ex recognitione Caroli Friderici Hermanni	lat	robarts; toronto; university_of_toronto; fav-agent-lisa; fav-alib; fav-clavius
dialoguesofpla03plat	1914-01-01T00:00:00Z	1914	Plato; Jowett, Benjamin, 1817-1893; Scott, Temple, 1864-1939	The dialogues of Plato	eng	pimslibrary; toronto; university_of_toronto; fav-ajibolam; fav-andrewkeilap9274; fav-bmunet; fav-bualumn; fav-heimdul; fav-jahanzeb_shah; fav-lynxmb; fav-maxpyane; fav-robyn58; fav
dialoguesplatot05platgoog	1878-01-01T00:00:00Z	1878	Plato, author	The dialogues of Plato	eng	americana; fav-agent-lisa; fav-nigelhunter
dialoguesofplato19021plat	1902-01-01T00:00:00Z	1902	Plato; Jowett, Benjamin, 1817-1893, tr. trl	The dialogues of Plato	eng	brigham_young_university; americana; fav-agent-lisa; fav-dwariberiamoon; fav-first_last266; fav-ghg13; fav-jahanzeb_shah; fav-michel_daw; fav-thepaleusher
dialoguesofplato00platiala	1900-01-01T00:00:00Z	1900	Plato; Jowett, Benjamin, 1817-1893; Aristotle	Dialogues of Plato	eng	cdl; americana; fav-agent-lisa; fav-caiden_gray; fav-dradax; fav-jahanzeb_shah; fav-lostokie; fav-oni_kudaki
minos	2015-12-07T00:00:00Z	2015	Plato	Minos by Plato (Uncompressed Audio)	eng	audio_bookspoetry; fav-a_m_santos; fav-geoffreyedwards
bub_gb_8d9DAAAAIAAJ	1884-01-01T00:00:00Z	1884	Plato	Ausgewählte dialoge bd. Der Staat. 1.abt	Greek	europeanlibraries
micro_IA41153456_0043	1988-01-01T00:00:00Z	1988	Rasp, Alfred, Jr.; Plato, Kathleen C.; Washington Office of the State Superintendent of Public Instruction, Olympia.	Program for Migrant Children's Education: 1987 Washington State Evaluation Report.	English	eric; microfiche
bim_eighteenth-century_platonos-dialogoi-5-p_plato_1800	1800-01-01T00:00:00Z	1800	Plato.	Platonos dialogoi 5. = Platonis dialogi V. Recensuit, notisque illustravit Nathaniel Forster,... 1800	English	pub_eighteenth-century; bim_microfilm; microfilm; fav-agent-lisa; fav-letterknumber9
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513829	1900-08-28T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung : Begründet 1760. 1900, Nr. 200 (28 August) - Erstes Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513841	1900-09-04T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung : Begründet 1760. 1900, Nr. 206 (4 September) - Erstes Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
platoscosmologyt0000plat_t4s7	1997-01-01T00:00:00Z	1997	Plato	Plato's cosmology : the Timaeus of Plato	eng	internetarchivebooks; printdisabled; fav-agent-lisa; fav-applerry; fav-arisbe_a_guess_at_the_riddle; fav-dank277; fav-gorgiasleon; fav-justin178; fav-kitlightning; fav-klotusflower
bub_gb_Nwe8edp5YVQC	1852-01-01T00:00:00Z	1852	Plato	Platonis opera omnia recensuit Prolegomenis et commentariis instruxit Godofredus Stallbaum Platonis Symposium Convivium	Latin	europeanlibraries
bub_gb_OB0AAAAAYAAJ	1887-01-01T00:00:00Z	1887	Plato; Hermann, Karl Friedrich, 1804-1855; Wohlrab, Martin, 1834-1913	Platonis Dialogi secundum Thrasylli tetralogias dispositi	grc	americana; fav-carlos_medina
euthyphroofplato00plat	1884-01-01T00:00:00Z	1884	Plato	The euthyphro of Plato	eng	university_of_illinois_urbana-champaign; americana; fav-agent-lisa; fav-judasapologist; fav-latzer001
b24750189_0001	1892-01-01T00:00:00Z	1892	Plato; Jowett, Benjamin, 1817-1893; Royal College of Physicians of London	The dialogues of Plato	eng	rcplondon; ukmhl; medicalheritagelibrary; europeanlibraries; medicallibrary; fav-agent-lisa; fav-ajspain; fav-athenodora; fav-barry_giesken; fav-davood777; fav-erickomar25; fav-eve
lastdaysofsocrat0000plat	1969-01-01T00:00:00Z	1969	Plato	The last days of Socrates	eng	internetarchivebooks; printdisabled; fav-agent-lisa; fav-andjela581; fav-brandon_leiner966; fav-jctp123; fav-kevin_otsola; fav-lalovox; fav-serafima279; ambslibrary-ol; framingham-
menexenus_1706_librivox	2017-06-13T00:00:00Z	2017	Plato (Πλάτων)	Μενέξενος	ell	librivoxaudio; audio_bookspoetry; fav-coz404
MarstonMS78_47	1440-01-01T00:00:00Z	1440	Plato.	Marston MS 78, Phaedo.	lat	ds-legacy-data; folkscanomy_historical_texts; folkscanomy; fav-pere432
micro_IA41152958_0955	1984-01-01T00:00:00Z	1984	Plato, Kathleen C.; Rasp, Alfred, Jr.; Washington Office of the State Superintendent of Public Instruction, Olympia. Migrant Education Program.	Washington State Program for Migrant Children's Education. 1983 Evaluation Report.	English	microfiche; eric
republicofplato0000fran	1951-01-01T00:00:00Z	1951	Plato	The Republic of Plato	eng	internetarchivebooks; inlibrary; printdisabled; fav-agent-lisa; fav-amanda_gosling906; fav-anai_gonz_lez; fav-annaliselizabeth; fav-bibliophile349; fav-cootiepootie; fav-eros77; fa
operaomnia06platgoog	1835-01-01T00:00:00Z	1835	Plato	Opera omnia;	grc	americana
dialogen0000plat	1978-01-01T00:00:00Z	1978	Plato, 428-348 v.Chr	Dialogen	dut	internetarchivebooks; inlibrary; printdisabled; fav-agent-lisa
dialogisecundum05platgoog	1858-01-01T00:00:00Z	1858	Plato Critias	Dialogi secundum Thrasylli tetralogias dispositi	lat; grc	americana
dialogivolume00platgoog	1939-01-01T00:00:00Z	1939	Plato	Dialogi	gre	americana
micro_IA41153762_0624	1979-01-01T00:00:00Z	1979	Plato, Kathleen C.; Washington Office of the State Superintendent of Public Instruction, Olympia.	1979 Washington State Program Evaluation Report For Migrant Children's Education.	English	eric; microfiche
operarecognovitb02platuoft	1905-01-01T00:00:00Z	1905	Plato; Burnet, John, 1863-1928	Opera; recognovit brevique adnotatione critica instruxit Joannes Burnet	lat	robarts; toronto; university_of_toronto; fav-clavius; fav-gabriel_jaloto; fav-homoiomerioi; fav-suwanneejoe; fav-tales_
operaomniarecens08platuoft	1858-01-01T00:00:00Z	1858	Plato; Stallbaum, Gottfried, 1793-1861	Opera omnia. Recensuit et commentariis instruxit Godofredus Stallbaum	lat; grc	robarts; toronto; university_of_toronto; fav-clavius
definitionsandepigrams_1706_librivox	2017-06-16T00:00:00Z	2017	Plato (Πλάτων)	Plato's Definitions and Epigrams	grc	librivoxaudio; audio_bookspoetry; fav-alexo_magno; fav-diceman227; fav-higginarchive; fav-natalie_boyd696
timaeusthelittle0000plat	1949-01-01T00:00:00Z	1949	Plato	Timaeus	eng	internetarchivebooks; inlibrary; printdisabled; fav-agent-lisa; fav-bro_eil; fav-jerry_roush671; fav-max_p300; fav-rcjimq_yahoo_com; fav-sherrimm
bub_gb_apVPRfATC44C	1548-01-01T00:00:00Z	1548	Plato	Il Liside di Platone de l'amicitia, tradotto da Francesco Colombi et il Furore poetico, tradotto da Nicolo Triuisani in lingua toscana	Italian	europeanlibraries
oeuvrescomplte133platuoft	1920-01-01T00:00:00Z	1920	Plato; Croiset, Maurice, 1846-1935; Croiset, Alfred, 1845-1923; Robin, Léon, 1866-1947; Méridier, Louis, 1879-1933; Chambry, Emile, 1864-; Diès, Auguste, 1875-1958; Rivaud, Albert,	Oeuvres complètes	fre; grc	robarts; toronto; university_of_toronto; fav-arty109; fav-bronze_sphere; fav-clavius; fav-marsupi; fav-mutumnomen; fav-shosseinrb; fav-woojung_kim467
bub_gb_1yrnDD9u8SQC	1831-01-01T00:00:00Z	1831	Plato	Sesto dialogo delle leggi di Platone tradotto in lingua toscana da Dardi Bembo	Italian	europeanlibraries
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513825	1900-08-25T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung. 1900, Nr. 198 (25 August) - Zweites Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513725	1900-06-27T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung. 1900, Nr. 147 (27 Juni) - Zweites Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513811	1900-08-17T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung : Begründet 1760. 1900, Nr. 191 (17 August) - Erstes Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513812	1900-08-17T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung : Begründet 1760. 1900, Nr. 191 (17 August) - Zweites Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513710	1900-06-19T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung : Begründet 1760. 1900, Nr. 140 (19 Juni) - Erstes Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513788	1900-08-03T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung : Begründet 1760. 1900, Nr. 179 (3 August) - Erstes Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513793	1900-08-07T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung : Begründet 1760. 1900, Nr. 182 (7 August) - Erstes Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513819	1900-08-23T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung : Begründet 1760. 1900, Nr. 196 (23 August) - Erstes Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513822	1900-08-24T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung. 1900, Nr. 197 (24 August) - Zweites Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513755	1900-07-14T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung. 1900, Nr. 162 (14 Juli) - Zweites Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513758	1900-07-17T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung : Begründet 1760. 1900, Nr. 164 (17 Juli) - Erstes Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
creatingmodernpr0000vonp	1994-01-01T00:00:00Z	1994	Von Plato, Jan	Creating modern probability : its mathematics, physics, and philosophy in historical perspective	eng	internetarchivebooks; printdisabled; fav-czeremcha; fav-elderlynewt07; fav-f4z41h; fav-hansblumenberg; fav-mika_olaussen; fav-ravi_patel462; fav-the_amplitwist; fav-xxnovaxx
platonisepistula0000plat	1985-01-01T00:00:00Z	1985	Plato	Platonis Epistulae	lat; grc	trent_university; internetarchivebooks; inlibrary; printdisabled; fav-agent-lisa; fav-archive_org652; fav-dmartinotti; fav-egopro; fav-harpocrates887; fav-zaaf
ldpd_7138216_000	1887-01-01T00:00:00Z	1887	Plato.	The dialogues of Plato	English	ColumbiaUniversityLibraries; americana; fav-adsactly; fav-alainah; fav-american3991; fav-astrid14633; fav-divine_wisdom; fav-donzell_clopton; fav-firenze25; fav-flya; fav-freethink
dialoguesofplato03plat_1	1871-01-01T00:00:00Z	1871	Plato	The dialogues of Plato	eng	oliverwendellholmeslibrary; phillipsacademy; americana; fav-agent-lisa
dialoguesofplato03platuoft	1875-01-01T00:00:00Z	1875	Plato; Jowett, Benjamin, 1817-1893	Dialogues of Plato	eng	kellylibrary; toronto; university_of_toronto; fav-agent-lisa; fav-balancerstudio; fav-clavius; fav-homoiomerioi; fav-litcrav; fav-michel_daw; fav-sjpp
dialoguesofplato05plat	1875-01-01T00:00:00Z	1875	Plato; Jowett, Benjamin, 1817-1893	The dialogues of Plato	eng	cdl; americana; fav-agent-lisa; fav-alib; fav-clavius; fav-dnstoddart; fav-luis_mateo; fav-presaddened; fav-souprman77
dialoguesofplato1899plat	1899-01-01T00:00:00Z	1899	Plato; Egan, Maurice Francis, 1852-1924 wam; Jowett, Benjamin, 1817-1893, tr. trl	Dialogues of Plato : containing the Apology of Socrates, Crito, Phaedo, and Protagoras	eng	brigham_young_university; americana; fav-agent-lisa; fav-fei1979; fav-ihate_theantichrist; fav-jennieval; fav-registered_user
dialoguesofplato0002plat	1937-01-01T00:00:00Z	1937	Plato	The dialogues of Plato	eng	claremont_school_of_theology; internetarchivebooks; printdisabled; fav-agent-lisa; fav-astrid14633; fav-avoidseeing; fav-fellipe_miranda; fav-hyper_sane; fav-ihate_theantichrist; f
dialoguesplato03platgoog	1874-01-01T00:00:00Z	1874	Plato	The dialogues of Plato	eng	americana; fav-agent-lisa
dialoguestransla03platuoft	1889-01-01T00:00:00Z	1889	Plato; Jowett, Benjamin, 1817-1893	Dialogues	eng	folkscanomy_miscellaneous; folkscanomy; fav-agent-lisa; fav-litcrav
dialoguesplatoc01platgoog	1899-01-01T00:00:00Z	1899	Plato	Dialogues of Plato, containing The apology of Socrates, Crito, Phaedo, and Protagoras;	eng	americana; fav-agent-lisa
oeuvrescompltes41plat	1920-01-01T00:00:00Z	1920	Plato; Croiset, Maurice, 1846-1935; Croiset, Alfred, 1845-1923; Robin, Léon, 1866-1947; Méridier, Louis, 1879-1933; Chambry, Emile, 1864-; Diès, Auguste, 1875-1958; Rivaud, Albert,	Oeuvres complètes	fre; grc	uoftpreservation; robarts; toronto; university_of_toronto; fav-agent-lisa; fav-albatros24; fav-arty109; fav-corne_d_auroch_; fav-gustavo015; fav-h_y_leung; fav-heather_griffin; fav
platonisopera0000plat_d0m8	1953-01-01T00:00:00Z	1953	Plato	Platonis opera;	gre	claremont_school_of_theology; internetarchivebooks; inlibrary; printdisabled; fav-agent-lisa; fav-cristian_canavides; fav-daniil_nikel
critias01571gut			Plato, 427? BC-347? BC	Critias	eng	gutenberg; fav-agent-lisa
